brimr_institution,brimr_usd,this_pipeline_usd,difference_usd,pct_difference,agrees_to_the_dollar
DUKE UNIVERSITY,47242788.0,47258163.0,15375.0,0.0325,False
WASHINGTON UNIVERSITY ST LOUIS,31820064.0,31820064.0,0.0,0.0,True
UNIVERSITY OF CALIFORNIA SAN FRANCISCO,27918696.0,27918696.0,0.0,0.0,True
UNIVERSITY OF PENNSYLVANIA,25633242.0,25231393.0,-401849.0,1.5677,False
UNIVERSITY OF MICHIGAN ANN ARBOR,22056449.0,22045654.0,-10795.0,0.0489,False
UNIVERSITY OF PITTSBURGH,19863043.0,19224779.0,-638264.0,3.2133,False
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,18925145.0,19001796.0,76651.0,0.405,False
STANFORD UNIVERSITY,17940324.0,17940324.0,0.0,0.0,True
OHIO STATE UNIVERSITY,17073535.0,17455308.0,381773.0,2.2361,False
UNIVERSITY OF MINNESOTA,16514952.0,16514952.0,0.0,0.0,True
NORTHWESTERN UNIVERSITY CHICAGO,15095777.0,17572168.0,2476391.0,16.4045,False
UNIVERSITY OF FLORIDA,14622814.0,14053656.0,-569158.0,3.8923,False
VANDERBILT UNIVERSITY,14408389.0,336630.0,-14071759.0,97.6637,False
UNIVERSITY OF WISCONSIN MADISON,13919124.0,14609829.0,690705.0,4.9623,False
UNIVERSITY OF VIRGINIA,13474054.0,13474054.0,0.0,0.0,True
JOHNS HOPKINS UNIVERSITY,12290262.0,12290262.0,0.0,0.0,True
COLUMBIA UNIVERSITY HEALTH SCIENCES,11205970.0,11205970.0,0.0,0.0,True
UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,10803352.0,10803352.0,0.0,0.0,True
BAYLOR COLLEGE OF MEDICINE,10127084.0,10127084.0,0.0,0.0,True
CORNELL UNIVERSITY WEILL MEDICAL COLLEGE,10000633.0,10000633.0,0.0,0.0,True
UNIVERSITY OF CALIFORNIA DAVIS,9967693.0,9967693.0,0.0,0.0,True
UNIVERSITY OF ROCHESTER,9273361.0,9273361.0,0.0,0.0,True
UNIVERSITY OF CALIFORNIA SAN DIEGO,9176097.0,9176097.0,0.0,0.0,True
EMORY UNIVERSITY,8957212.0,8952966.0,-4246.0,0.0474,False
