period,confidence_floor,scope,entity,total_funding,award_years,distinct_projects,r01_funding,r01_award_years,m_award_years,funded_investigators,rule,validation_kappa,validation_precision_pct,validation_sensitivity_pct
FY2025,corroborated,Department of Surgery,MGH,34603957.0,45,43,13391852.0,24,0,32,majority,0.916,100.0,91.9
FY2025,corroborated,Department of Surgery,BWH,20101698.0,20,17,5781777.0,9,0,14,majority,0.916,100.0,91.9
FY2025,corroborated,Department of Surgery,MGB_CORE,54705655.0,65,60,19173629.0,33,0,46,majority,0.916,100.0,91.9
FY2024_FY2025,corroborated,Department of Surgery,MGH,65354123.0,90,52,24902369.0,47,0,37,majority,0.916,100.0,91.9
FY2024_FY2025,corroborated,Department of Surgery,BWH,39222034.0,43,23,13370770.0,23,0,17,majority,0.916,100.0,91.9
FY2024_FY2025,corroborated,Department of Surgery,MGB_CORE,104576157.0,133,75,38273139.0,70,0,54,majority,0.916,100.0,91.9
FY2021_FY2025,corroborated,Department of Surgery,MGH,160711713.0,255,102,58431979.0,118,0,56,majority,0.916,100.0,91.9
FY2021_FY2025,corroborated,Department of Surgery,BWH,105321594.0,109,32,33434296.0,61,0,24,majority,0.916,100.0,91.9
FY2021_FY2025,corroborated,Department of Surgery,MGB_CORE,266033307.0,364,134,91866275.0,179,0,80,majority,0.916,100.0,91.9
FY2025,corroborated,All surgical departments (narrow),MGH,42064600.0,60,58,18840054.0,34,0,43,majority,0.916,100.0,91.9
FY2025,corroborated,All surgical departments (narrow),BWH,31697320.0,40,36,16494902.0,27,0,25,majority,0.916,100.0,91.9
FY2025,corroborated,All surgical departments (narrow),MGB_CORE,73761920.0,100,94,35334956.0,61,0,68,majority,0.916,100.0,91.9
FY2024_FY2025,corroborated,All surgical departments (narrow),MGH,82886115.0,125,77,37214090.0,72,0,52,majority,0.916,100.0,91.9
FY2024_FY2025,corroborated,All surgical departments (narrow),BWH,59836390.0,82,45,31593775.0,55,0,31,majority,0.916,100.0,91.9
FY2024_FY2025,corroborated,All surgical departments (narrow),MGB_CORE,142722505.0,207,122,68807865.0,127,0,83,majority,0.916,100.0,91.9
FY2021_FY2025,corroborated,All surgical departments (narrow),MGH,207448227.0,343,138,90897432.0,184,0,73,majority,0.916,100.0,91.9
FY2021_FY2025,corroborated,All surgical departments (narrow),BWH,150000884.0,209,68,69583357.0,127,0,43,majority,0.916,100.0,91.9
FY2021_FY2025,corroborated,All surgical departments (narrow),MGB_CORE,357449111.0,552,206,160480789.0,311,0,116,majority,0.916,100.0,91.9
FY2025,all_evidence,Department of Surgery,MGH,34603957.0,45,43,13391852.0,24,0,32,any,0.954,96.4,99.3
FY2025,all_evidence,Department of Surgery,BWH,20101698.0,20,17,5781777.0,9,0,14,any,0.954,96.4,99.3
FY2025,all_evidence,Department of Surgery,MGB_CORE,54705655.0,65,60,19173629.0,33,0,46,any,0.954,96.4,99.3
FY2024_FY2025,all_evidence,Department of Surgery,MGH,65354123.0,90,52,24902369.0,47,0,37,any,0.954,96.4,99.3
FY2024_FY2025,all_evidence,Department of Surgery,BWH,39222034.0,43,23,13370770.0,23,0,17,any,0.954,96.4,99.3
FY2024_FY2025,all_evidence,Department of Surgery,MGB_CORE,104576157.0,133,75,38273139.0,70,0,54,any,0.954,96.4,99.3
FY2021_FY2025,all_evidence,Department of Surgery,MGH,160711713.0,255,102,58431979.0,118,0,56,any,0.954,96.4,99.3
FY2021_FY2025,all_evidence,Department of Surgery,BWH,105321594.0,109,32,33434296.0,61,0,24,any,0.954,96.4,99.3
FY2021_FY2025,all_evidence,Department of Surgery,MGB_CORE,266033307.0,364,134,91866275.0,179,0,80,any,0.954,96.4,99.3
FY2025,all_evidence,All surgical departments (narrow),MGH,42064600.0,60,58,18840054.0,34,0,43,any,0.954,96.4,99.3
FY2025,all_evidence,All surgical departments (narrow),BWH,31697320.0,40,36,16494902.0,27,0,25,any,0.954,96.4,99.3
FY2025,all_evidence,All surgical departments (narrow),MGB_CORE,73761920.0,100,94,35334956.0,61,0,68,any,0.954,96.4,99.3
FY2024_FY2025,all_evidence,All surgical departments (narrow),MGH,82886115.0,125,77,37214090.0,72,0,52,any,0.954,96.4,99.3
FY2024_FY2025,all_evidence,All surgical departments (narrow),BWH,59836390.0,82,45,31593775.0,55,0,31,any,0.954,96.4,99.3
FY2024_FY2025,all_evidence,All surgical departments (narrow),MGB_CORE,142722505.0,207,122,68807865.0,127,0,83,any,0.954,96.4,99.3
FY2021_FY2025,all_evidence,All surgical departments (narrow),MGH,207448227.0,343,138,90897432.0,184,0,73,any,0.954,96.4,99.3
FY2021_FY2025,all_evidence,All surgical departments (narrow),BWH,150000884.0,209,68,69583357.0,127,0,43,any,0.954,96.4,99.3
FY2021_FY2025,all_evidence,All surgical departments (narrow),MGB_CORE,357449111.0,552,206,160480789.0,311,0,116,any,0.954,96.4,99.3
